             label                is1     is2     fs1     fs2        G       alpha beta          frq         
rxng35110bi000000g34110bg010101 i35110b i000000 i34110b i010101 -0.93382681 0.63  0.81           []         
rxng35110bi000000g34110dg010101 i35110b i000000 i34110d i010101 -1.48151368 0.63  0.81           []         
rxng35110bi000000g34110eg010101 i35110b i000000 i34110e i010101 -1.08841479 0.63  0.81           []         
rxng35110ci000000g341106g010101 i35110c i000000 i341106 i010101 -1.66918275 0.39  0.89           []         
rxng35110ci000000g34110cg010101 i35110c i000000 i34110c i010101 -1.34091949 0.63  0.81           []         
rxng35110ci000000g34110fg010101 i35110c i000000 i34110f i010101 -0.99432574 0.63  0.81           []         
rxng35110di000000g341107g010101 i35110d i000000 i341107 i010101 -1.86885184 0.39  0.89           []         
rxng35110di000000g34110dg010101 i35110d i000000 i34110d i010101 -1.84131815 0.63  0.81           []         
rxng35110di000000g34110fg010101 i35110d i000000 i34110f i010101 -1.12375435 0.63  0.81           []         
rxng35110di000000g341110g010101 i35110d i000000 i341110 i010101 -1.87193498 0.63  0.81           []         
rxng35110ei000000g341108g010101 i35110e i000000 i341108 i010101 -1.89008092 0.39  0.89           []         
rxng35110ei000000g34110eg010101 i35110e i000000 i34110e i010101 -1.46798104 0.63  0.81           []         
rxng35110ei000000g341110g010101 i35110e i000000 i341110 i010101 -1.89169676 0.63  0.81           []         
rxng021101i000000g011101g010101 i021101 i000000 i011101 i010101  0.68931287 0.39  0.89           []         
rxng011101i000000g010101g001101 i011101 i000000 i010101 i001101  1.04554626 0.39  0.89           []         
rxng4a1101i000000g491101g010101 i4a1101 i000000 i491101 i010101 -5.89953065 0.39  0.89           []         
rxng4a1101i000000g491102g010101 i4a1101 i000000 i491102 i010101 -5.76085303 0.39  0.89           []         
rxng4a1101i000000g491103g010101 i4a1101 i000000 i491103 i010101 -5.75697548 0.39  0.89           []         
rxng4a1101i000000g491104g010101 i4a1101 i000000 i491104 i010101 -5.73678553 0.39  0.89           []         
rxng4a1101i000000g491105g010101 i4a1101 i000000 i491105 i010101 -5.75402908 0.39  0.89           []         
rxng491101i000000g481101g010101 i491101 i000000 i481101 i010101 -5.27436820 0.63  0.81           []         
rxng491101i000000g481102g010101 i491101 i000000 i481102 i010101 -5.14674554 0.63  0.81           []         
rxng491101i000000g481103g010101 i491101 i000000 i481103 i010101 -4.39505730 0.63  0.81           []         
rxng491101i000000g481104g010101 i491101 i000000 i481104 i010101 -5.12208592 0.63  0.81           []         
rxng491102i000000g481101g010101 i491102 i000000 i481101 i010101 -5.05644458 0.39  0.89           []         
rxng491102i000000g481105g010101 i491102 i000000 i481105 i010101 -4.82417086 0.63  0.81           []         
rxng491102i000000g481106g010101 i491102 i000000 i481106 i010101 -4.98754978 0.63  0.81           []         
rxng491102i000000g481107g010101 i491102 i000000 i481107 i010101 -3.82787980 0.63  0.81           []         
rxng491102i000000g481108g010101 i491102 i000000 i481108 i010101 -4.35745916 0.63  0.81           []         
rxng491103i000000g481102g010101 i491103 i000000 i481102 i010101 -4.97137520 0.39  0.89           []         
rxng491103i000000g481106g010101 i491103 i000000 i481106 i010101 -4.98387108 0.63  0.81           []         
rxng491103i000000g481109g010101 i491103 i000000 i481109 i010101 -4.54269162 0.63  0.81           []         
rxng491103i000000g48110ag010101 i491103 i000000 i48110a i010101 -4.87592307 0.63  0.81           []         
rxng491103i000000g48110bg010101 i491103 i000000 i48110b i010101 -4.60084499 0.63  0.81           []         
rxng491104i000000g481103g010101 i491104 i000000 i481103 i010101 -4.47446523 0.39  0.89           []         
rxng491104i000000g481107g010101 i491104 i000000 i481107 i010101 -3.80504653 0.63  0.81           []         
rxng491104i000000g48110ag010101 i491104 i000000 i48110a i010101 -4.85676850 0.63  0.81           []         
rxng491104i000000g48110cg010101 i491104 i000000 i48110c i010101 -4.45257447 0.63  0.81           []         
rxng491104i000000g48110dg010101 i491104 i000000 i48110d i010101 -4.88715110 0.63  0.81           []         
rxng491105i000000g481104g010101 i491105 i000000 i481104 i010101 -4.95150125 0.39  0.89           []         
rxng491105i000000g481108g010101 i491105 i000000 i481108 i010101 -4.35098516 0.63  0.81           []         
rxng491105i000000g48110bg010101 i491105 i000000 i48110b i010101 -4.59804969 0.63  0.81           []         
rxng491105i000000g48110dg010101 i491105 i000000 i48110d i010101 -4.90351037 0.63  0.81           []         
rxng491105i000000g48110eg010101 i491105 i000000 i48110e i010101 -4.40805096 0.63  0.81           []         
rxng481101i000000g471101g010101 i481101 i000000 i471101 i010101 -4.89018979 0.63  0.81           []         
rxng481101i000000g471102g010101 i481101 i000000 i471102 i010101 -4.94423931 0.63  0.81           []         
rxng481101i000000g471103g010101 i481101 i000000 i471103 i010101 -4.38804878 0.63  0.81           []         
rxng481101i000000g471104g010101 i481101 i000000 i471104 i010101 -4.49484496 0.63  0.81           []         
rxng481102i000000g471102g010101 i481102 i000000 i471102 i010101 -4.86928632 0.63  0.81           []         
rxng481102i000000g471105g010101 i481102 i000000 i471105 i010101 -4.47022071 0.63  0.81           []         
rxng481102i000000g471106g010101 i481102 i000000 i471106 i010101 -4.71857621 0.63  0.81           []         
rxng481102i000000g471107g010101 i481102 i000000 i471107 i010101 -4.29797423 0.63  0.81           []         
rxng481103i000000g471103g010101 i481103 i000000 i471103 i010101 -3.87162809 0.63  0.81           []         
rxng481103i000000g471106g010101 i481103 i000000 i471106 i010101 -4.27710851 0.63  0.81           []         
rxng481103i000000g471108g010101 i481103 i000000 i471108 i010101 -3.68259719 0.63  0.81           []         
rxng481103i000000g471109g010101 i481103 i000000 i471109 i010101 -4.34947507 0.63  0.81           []         
rxng481104i000000g471104g010101 i481104 i000000 i471104 i010101 -4.40540933 0.63  0.81           []         
rxng481104i000000g471107g010101 i481104 i000000 i471107 i010101 -4.28349160 0.63  0.81           []         
rxng481104i000000g471109g010101 i481104 i000000 i471109 i010101 -4.77646013 0.63  0.81           []         
rxng481104i000000g47110ag010101 i481104 i000000 i47110a i010101 -4.30083953 0.63  0.81           []         
rxng481105i000000g471101g010101 i481105 i000000 i471101 i010101 -4.56701174 0.39  0.89           []         
rxng481105i000000g47110bg010101 i481105 i000000 i47110b i010101 -4.34800589 0.63  0.81           []         
rxng481105i000000g47110cg010101 i481105 i000000 i47110c i010101 -3.27515956 0.63  0.81           []         
rxng481105i000000g47110dg010101 i481105 i000000 i47110d i010101 -3.82738952 0.63  0.81           []         
rxng481106i000000g471102g010101 i481106 i000000 i471102 i010101 -4.75866325 0.39  0.89           []         
rxng481106i000000g47110bg010101 i481106 i000000 i47110b i010101 -4.44395859 0.63  0.81           []         
rxng481106i000000g47110eg010101 i481106 i000000 i47110e i010101 -4.46076186 0.63  0.81           []         
rxng481106i000000g47110fg010101 i481106 i000000 i47110f i010101 -4.52398141 0.63  0.81           []         
rxng481106i000000g471110g010101 i481106 i000000 i471110 i010101 -4.22449186 0.63  0.81           []         
rxng481107i000000g471103g010101 i481107 i000000 i471103 i010101 -3.29149977 0.39  0.89           []         
rxng481107i000000g47110cg010101 i481107 i000000 i47110c i010101 -2.69003624 0.63  0.81           []         
rxng481107i000000g47110fg010101 i481107 i000000 i47110f i010101 -3.78452370 0.63  0.81           []         
rxng481107i000000g471111g010101 i481107 i000000 i471111 i010101 -3.08279089 0.63  0.81           []         
rxng481107i000000g471112g010101 i481107 i000000 i471112 i010101 -3.53286554 0.63  0.81           []         
rxng481108i000000g471104g010101 i481108 i000000 i471104 i010101 -3.87037901 0.39  0.89           []         
rxng481108i000000g47110dg010101 i481108 i000000 i47110d i010101 -3.55328900 0.63  0.81           []         
rxng481108i000000g471110g010101 i481108 i000000 i471110 i010101 -3.85443864 0.63  0.81           []         
rxng481108i000000g471112g010101 i481108 i000000 i471112 i010101 -3.84388834 0.63  0.81           []         
rxng481108i000000g471113g010101 i481108 i000000 i471113 i010101 -3.39378439 0.63  0.81           []         
rxng481109i000000g471105g010101 i481109 i000000 i471105 i010101 -4.08444888 0.39  0.89           []         
rxng481109i000000g47110eg010101 i481109 i000000 i47110e i010101 -4.20165646 0.63  0.81           []         
rxng481109i000000g471114g010101 i481109 i000000 i471114 i010101 -4.09283606 0.63  0.81           []         
rxng48110ai000000g471106g010101 i48110a i000000 i471106 i010101 -4.56084543 0.39  0.89           []         
rxng48110ai000000g47110fg010101 i48110a i000000 i47110f i010101 -4.46058338 0.63  0.81           []         
rxng48110ai000000g471114g010101 i48110a i000000 i471114 i010101 -4.28854342 0.63  0.81           []         
rxng48110ai000000g471116g010101 i48110a i000000 i471116 i010101 -4.03463327 0.63  0.81           []         
rxng48110ai000000g471117g010101 i48110a i000000 i471117 i010101 -4.39895107 0.63  0.81           []         
rxng48110bi000000g471107g010101 i48110b i000000 i471107 i010101 -4.03412733 0.39  0.89           []         
rxng48110bi000000g471110g010101 i48110b i000000 i471110 i010101 -3.99954003 0.63  0.81           []         
rxng48110bi000000g471117g010101 i48110b i000000 i471117 i010101 -4.23739728 0.63  0.81           []         
rxng48110bi000000g471118g010101 i48110b i000000 i471118 i010101 -3.49363509 0.63  0.81           []         
rxng48110ci000000g471108g010101 i48110c i000000 i471108 i010101 -3.80145214 0.39  0.89           []         
rxng48110ci000000g471111g010101 i48110c i000000 i471111 i010101 -3.46308509 0.63  0.81           []         
rxng48110ci000000g471116g010101 i48110c i000000 i471116 i010101 -3.79724948 0.63  0.81           []         
rxng48110ci000000g471119g010101 i48110c i000000 i471119 i010101 -3.93073917 0.63  0.81           []         
rxng48110di000000g471109g010101 i48110d i000000 i471109 i010101 -4.63506185 0.39  0.89           []         
rxng48110di000000g471112g010101 i48110d i000000 i471112 i010101 -4.16838728 0.63  0.81           []         
rxng48110di000000g471117g010101 i48110d i000000 i471117 i010101 -4.41679482 0.63  0.81           []         
rxng48110di000000g471119g010101 i48110d i000000 i471119 i010101 -4.18596671 0.63  0.81           []         
rxng48110di000000g47111ag010101 i48110d i000000 i47111a i010101 -4.12829709 0.63  0.81           []         
rxng48110ei000000g47110ag010101 i48110e i000000 i47110a i010101 -3.86089951 0.39  0.89           []         
rxng48110ei000000g471113g010101 i48110e i000000 i471113 i010101 -3.42729922 0.63  0.81           []         
rxng48110ei000000g471118g010101 i48110e i000000 i471118 i010101 -3.38204854 0.63  0.81           []         
rxng48110ei000000g47111ag010101 i48110e i000000 i47111a i010101 -3.83731299 0.63  0.81           []         
rxng48110ei000000g47111bg010101 i48110e i000000 i47111b i010101 -3.98415484 0.63  0.81           []         
rxng471101i000000g461101g010101 i471101 i000000 i461101 i010101 -4.04357478 0.63  0.81           []         
rxng471101i000000g461102g010101 i471101 i000000 i461102 i010101 -3.99776322 0.63  0.81           []         
rxng471101i000000g461103g010101 i471101 i000000 i461103 i010101 -3.88956724 0.63  0.81           []         
rxng471102i000000g461101g010101 i471102 i000000 i461101 i010101 -4.07531815 0.63  0.81           []         
rxng471102i000000g461104g010101 i471102 i000000 i461104 i010101 -4.57426276 0.63  0.81           []         
rxng471102i000000g461105g010101 i471102 i000000 i461105 i010101 -4.42181859 0.63  0.81           []         
rxng471102i000000g461106g010101 i471102 i000000 i461106 i010101 -4.34828630 0.63  0.81           []         
rxng471103i000000g461102g010101 i471103 i000000 i461102 i010101 -3.70285500 0.63  0.81           []         
rxng471103i000000g461105g010101 i471103 i000000 i461105 i010101 -4.09516700 0.63  0.81           []         
rxng471103i000000g461107g010101 i471103 i000000 i461107 i010101 -3.42069934 0.63  0.81           []         
rxng471103i000000g461108g010101 i471103 i000000 i461108 i010101 -3.76964223 0.63  0.81           []         
rxng471104i000000g461103g010101 i471104 i000000 i461103 i010101 -3.65738059 0.63  0.81           []         
rxng471104i000000g461106g010101 i471104 i000000 i461106 i010101 -4.08435629 0.63  0.81           []         
rxng471104i000000g461108g010101 i471104 i000000 i461108 i010101 -3.83236380 0.63  0.81           []         
rxng471104i000000g461109g010101 i471104 i000000 i461109 i010101 -3.33130378 0.63  0.81           []         
rxng471105i000000g461104g010101 i471105 i000000 i461104 i010101 -4.33989090 0.63  0.81           []         
rxng471105i000000g46110ag010101 i471105 i000000 i46110a i010101 -3.71706369 0.63  0.81           []         
rxng471105i000000g46110bg010101 i471105 i000000 i46110b i010101 -3.62710166 0.63  0.81           []         
rxng471106i000000g461105g010101 i471106 i000000 i461105 i010101 -4.33330630 0.63  0.81           []         
rxng471106i000000g46110ag010101 i471106 i000000 i46110a i010101 -3.86292327 0.63  0.81           []         
rxng471106i000000g46110cg010101 i471106 i000000 i46110c i010101 -3.71514709 0.63  0.81           []         
